user_id,movie_id,movie_title,rating,cast,release_year,language,timestamp,genres_list,primary_genre,genre_count,source
CinemaSerf,581,Dances with Wolves,7.0,"Kevin Costner, Mary McDonnell, Graham Greene",1990,en,2023-08-26T06:27:11.078Z,"[""adventure"", ""drama"", ""western""]",adventure,3,movie_final_dataset
Lachlan Thiele,467244,The Zone of Interest,9.0,"Christian Friedel, Sandra Hüller, Johann Karthaus",2023,en,2023-05-28T20:18:33.677Z,"[""drama"", ""history""]",drama,2,movie_final_dataset
Manuel São Bento,467244,The Zone of Interest,8.0,"Christian Friedel, Sandra Hüller, Johann Karthaus",2023,en,2023-10-11T21:01:17.920Z,"[""drama"", ""history""]",drama,2,movie_final_dataset
CinemaSerf,467244,The Zone of Interest,7.0,"Christian Friedel, Sandra Hüller, Johann Karthaus",2023,en,2023-11-23T09:04:11.799Z,"[""drama"", ""history""]",drama,2,movie_final_dataset
Brent Marchant,467244,The Zone of Interest,7.0,"Christian Friedel, Sandra Hüller, Johann Karthaus",2023,en,2024-01-28T23:24:35.105Z,"[""drama"", ""history""]",drama,2,movie_final_dataset
Cinema_Snobb,467244,The Zone of Interest,9.0,"Christian Friedel, Sandra Hüller, Johann Karthaus",2023,en,2024-02-21T01:26:01.777Z,"[""drama"", ""history""]",drama,2,movie_final_dataset
BornKnight,467244,The Zone of Interest,9.0,"Christian Friedel, Sandra Hüller, Johann Karthaus",2023,en,2024-02-21T13:23:37.675Z,"[""drama"", ""history""]",drama,2,movie_final_dataset
MovieGuys,467244,The Zone of Interest,8.0,"Christian Friedel, Sandra Hüller, Johann Karthaus",2023,en,2024-02-21T21:05:20.624Z,"[""drama"", ""history""]",drama,2,movie_final_dataset
rsanek,467244,The Zone of Interest,3.0,"Christian Friedel, Sandra Hüller, Johann Karthaus",2023,en,2024-03-28T23:16:26.800Z,"[""drama"", ""history""]",drama,2,movie_final_dataset
r96sk,467244,The Zone of Interest,7.0,"Christian Friedel, Sandra Hüller, Johann Karthaus",2023,en,2024-09-11T21:44:50.232Z,"[""drama"", ""history""]",drama,2,movie_final_dataset
talisencrw,7443,Chicken Run,9.0,"Julia Sawalha, Mel Gibson, Imelda Staunton",2000,en,2016-04-09T02:59:01.116Z,"[""animation"", ""comedy"", ""family""]",animation,3,movie_final_dataset
Gimly,7443,Chicken Run,6.0,"Julia Sawalha, Mel Gibson, Imelda Staunton",2000,en,2018-10-04T06:00:34.227Z,"[""animation"", ""comedy"", ""family""]",animation,3,movie_final_dataset
r96sk,7443,Chicken Run,8.0,"Julia Sawalha, Mel Gibson, Imelda Staunton",2000,en,2020-07-13T12:29:20.853Z,"[""animation"", ""comedy"", ""family""]",animation,3,movie_final_dataset
CinemaSerf,7443,Chicken Run,7.0,"Julia Sawalha, Mel Gibson, Imelda Staunton",2000,en,2023-08-28T15:41:27.525Z,"[""animation"", ""comedy"", ""family""]",animation,3,movie_final_dataset
Peter McGinn,9475,Scent of a Woman,6.0,"Al Pacino, Chris O'Donnell, James Rebhorn",1992,en,2022-05-26T18:46:46.032Z,"[""drama""]",drama,1,movie_final_dataset
CinemaSerf,9475,Scent of a Woman,7.0,"Al Pacino, Chris O'Donnell, James Rebhorn",1992,en,2024-04-15T09:58:29.366Z,"[""drama""]",drama,1,movie_final_dataset
John Chard,10543,Fear,7.0,"Mark Wahlberg, Reese Witherspoon, William Petersen",1996,en,2014-06-04T00:08:47.121Z,"[""thriller""]",thriller,1,movie_final_dataset
Andres Gomez,80278,The Impossible,8.0,"Naomi Watts, Ewan McGregor, Tom Holland",2012,en,2014-09-30T08:31:36.259Z,"[""drama"", ""thriller"", ""history""]",drama,3,movie_final_dataset
badelf,80278,The Impossible,8.0,"Naomi Watts, Ewan McGregor, Tom Holland",2012,en,2024-02-04T01:51:51.504Z,"[""drama"", ""thriller"", ""history""]",drama,3,movie_final_dataset
CinemaSerf,80278,The Impossible,7.0,"Naomi Watts, Ewan McGregor, Tom Holland",2012,en,2024-03-09T15:54:11.302Z,"[""drama"", ""thriller"", ""history""]",drama,3,movie_final_dataset
Felicity,80278,The Impossible,8.0,"Naomi Watts, Ewan McGregor, Tom Holland",2012,en,2025-06-09T06:52:34.976Z,"[""drama"", ""thriller"", ""history""]",drama,3,movie_final_dataset
Dr_Nostromo,80278,The Impossible,6.0,"Naomi Watts, Ewan McGregor, Tom Holland",2012,en,2026-02-13T02:42:12.090Z,"[""drama"", ""thriller"", ""history""]",drama,3,movie_final_dataset
Gimly,22794,Cloudy with a Chance of Meatballs,5.0,"Bill Hader, Anna Faris, James Caan",2009,en,2019-04-12T11:41:55.333Z,"[""animation"", ""comedy"", ""family""]",animation,3,movie_final_dataset
Andres Gomez,177677,Mission: Impossible - Rogue Nation,7.0,"Tom Cruise, Jeremy Renner, Simon Pegg",2015,en,2015-12-29T08:31:02.164Z,"[""action"", ""adventure""]",action,2,movie_final_dataset
Gimly,177677,Mission: Impossible - Rogue Nation,5.0,"Tom Cruise, Jeremy Renner, Simon Pegg",2015,en,2016-08-17T07:15:47.801Z,"[""action"", ""adventure""]",action,2,movie_final_dataset
CinemaSerf,177677,Mission: Impossible - Rogue Nation,7.0,"Tom Cruise, Jeremy Renner, Simon Pegg",2015,en,2024-04-08T06:40:22.284Z,"[""action"", ""adventure""]",action,2,movie_final_dataset
Brent Western,177677,Mission: Impossible - Rogue Nation,7.0,"Tom Cruise, Jeremy Renner, Simon Pegg",2015,en,2025-05-07T23:07:44.600Z,"[""action"", ""adventure""]",action,2,movie_final_dataset
Andres Gomez,44115,127 Hours,6.0,"James Franco, Kate Mara, Amber Tamblyn",2010,en,2014-02-13T21:02:49.000Z,"[""adventure"", ""drama"", ""thriller""]",adventure,3,movie_final_dataset
DoryDarko,44115,127 Hours,9.0,"James Franco, Kate Mara, Amber Tamblyn",2010,en,2017-02-19T15:04:28.184Z,"[""adventure"", ""drama"", ""thriller""]",adventure,3,movie_final_dataset
Thomaxz,44115,127 Hours,1.0,"James Franco, Kate Mara, Amber Tamblyn",2010,en,2017-03-11T22:50:36.529Z,"[""adventure"", ""drama"", ""thriller""]",adventure,3,movie_final_dataset
Gimly,44115,127 Hours,5.0,"James Franco, Kate Mara, Amber Tamblyn",2010,en,2019-12-28T11:42:35.735Z,"[""adventure"", ""drama"", ""thriller""]",adventure,3,movie_final_dataset
TRUkae,44115,127 Hours,8.0,"James Franco, Kate Mara, Amber Tamblyn",2010,en,2024-05-30T09:34:30.830Z,"[""adventure"", ""drama"", ""thriller""]",adventure,3,movie_final_dataset
CinemaSerf,44115,127 Hours,7.0,"James Franco, Kate Mara, Amber Tamblyn",2010,en,2025-06-26T17:19:11.988Z,"[""adventure"", ""drama"", ""thriller""]",adventure,3,movie_final_dataset
Filipe Manuel Neto,762,Monty Python and the Holy Grail,10.0,"Graham Chapman, John Cleese, Eric Idle",1975,en,2023-02-10T20:55:31.276Z,"[""adventure"", ""comedy"", ""fantasy""]",adventure,3,movie_final_dataset
drystyx,762,Monty Python and the Holy Grail,10.0,"Graham Chapman, John Cleese, Eric Idle",1975,en,2023-04-03T15:55:38.758Z,"[""adventure"", ""comedy"", ""fantasy""]",adventure,3,movie_final_dataset
CinemaSerf,762,Monty Python and the Holy Grail,6.0,"Graham Chapman, John Cleese, Eric Idle",1975,en,2024-03-06T13:54:44.034Z,"[""adventure"", ""comedy"", ""fantasy""]",adventure,3,movie_final_dataset
misubisu,762,Monty Python and the Holy Grail,10.0,"Graham Chapman, John Cleese, Eric Idle",1975,en,2025-11-05T02:30:51.873Z,"[""adventure"", ""comedy"", ""fantasy""]",adventure,3,movie_final_dataset
JPV852,2119,Days of Thunder,6.0,"Tom Cruise, Robert Duvall, Nicole Kidman",1990,en,2020-05-16T21:14:31.125Z,"[""adventure"", ""action"", ""drama""]",adventure,3,movie_final_dataset
GenerationofSwine,2119,Days of Thunder,10.0,"Tom Cruise, Robert Duvall, Nicole Kidman",1990,en,2023-01-12T01:14:22.864Z,"[""adventure"", ""action"", ""drama""]",adventure,3,movie_final_dataset
CinemaSerf,2119,Days of Thunder,6.0,"Tom Cruise, Robert Duvall, Nicole Kidman",1990,en,2024-04-17T07:11:40.972Z,"[""adventure"", ""action"", ""drama""]",adventure,3,movie_final_dataset
CinemaSerf,12092,Alice in Wonderland,7.0,"Kathryn Beaumont, Ed Wynn, Richard Haydn",1951,en,2023-01-07T17:29:44.192Z,"[""animation"", ""family"", ""fantasy"", ""adventure""]",animation,4,movie_final_dataset
Andre Gonzales,12092,Alice in Wonderland,5.0,"Kathryn Beaumont, Ed Wynn, Richard Haydn",1951,en,2023-04-16T08:15:43.783Z,"[""animation"", ""family"", ""fantasy"", ""adventure""]",animation,4,movie_final_dataset
Andre Gonzales,57800,Ice Age: Continental Drift,8.0,"Ray Romano, John Leguizamo, Denis Leary",2012,en,2023-07-04T14:53:31.579Z,"[""animation"", ""comedy"", ""adventure"", ""family""]",animation,4,movie_final_dataset
CinemaSerf,57800,Ice Age: Continental Drift,6.0,"Ray Romano, John Leguizamo, Denis Leary",2012,en,2023-12-01T08:00:06.007Z,"[""animation"", ""comedy"", ""adventure"", ""family""]",animation,4,movie_final_dataset
Andres Gomez,38575,The Karate Kid,5.0,"Jaden Smith, Jackie Chan, Taraji P. Henson",2010,en,2015-03-03T18:08:00.245Z,"[""action"", ""adventure"", ""drama"", ""family""]",action,4,movie_final_dataset
ohlalipop,38575,The Karate Kid,10.0,"Jaden Smith, Jackie Chan, Taraji P. Henson",2010,en,2017-02-09T10:23:30.886Z,"[""action"", ""adventure"", ""drama"", ""family""]",action,4,movie_final_dataset
vasago,38575,The Karate Kid,2.0,"Jaden Smith, Jackie Chan, Taraji P. Henson",2010,en,2019-08-29T07:11:48.555Z,"[""action"", ""adventure"", ""drama"", ""family""]",action,4,movie_final_dataset
Brent Marchant,1364608,Anemone,7.0,"Daniel Day-Lewis, Sean Bean, Samantha Morton",2025,en,2025-10-01T08:23:50.175Z,"[""drama""]",drama,1,movie_final_dataset
Manuel São Bento,1364608,Anemone,4.0,"Daniel Day-Lewis, Sean Bean, Samantha Morton",2025,en,2025-10-15T18:59:24.944Z,"[""drama""]",drama,1,movie_final_dataset
CinemaSerf,1364608,Anemone,6.0,"Daniel Day-Lewis, Sean Bean, Samantha Morton",2025,en,2025-11-13T20:02:14.467Z,"[""drama""]",drama,1,movie_final_dataset
Gimly,13475,Star Trek,6.0,"Chris Pine, Zachary Quinto, Leonard Nimoy",2009,en,2018-10-04T04:56:01.434Z,"[""science fiction"", ""action"", ""adventure""]",science fiction,3,movie_final_dataset
John Chard,13475,Star Trek,10.0,"Chris Pine, Zachary Quinto, Leonard Nimoy",2009,en,2020-03-29T14:30:10.836Z,"[""science fiction"", ""action"", ""adventure""]",science fiction,3,movie_final_dataset
CinemaSerf,13475,Star Trek,7.0,"Chris Pine, Zachary Quinto, Leonard Nimoy",2009,en,2024-05-30T17:32:31.122Z,"[""science fiction"", ""action"", ""adventure""]",science fiction,3,movie_final_dataset
Manuel São Bento,581726,Infinite,5.0,"Mark Wahlberg, Chiwetel Ejiofor, Sophie Cookson",2021,en,2021-06-10T10:15:07.032Z,"[""science fiction"", ""action"", ""adventure""]",science fiction,3,movie_final_dataset
Kamurai,581726,Infinite,6.0,"Mark Wahlberg, Chiwetel Ejiofor, Sophie Cookson",2021,en,2021-07-11T18:37:11.071Z,"[""science fiction"", ""action"", ""adventure""]",science fiction,3,movie_final_dataset
CinemaSerf,581726,Infinite,6.0,"Mark Wahlberg, Chiwetel Ejiofor, Sophie Cookson",2021,en,2022-03-27T18:46:32.110Z,"[""science fiction"", ""action"", ""adventure""]",science fiction,3,movie_final_dataset
RalphRahal,581726,Infinite,5.0,"Mark Wahlberg, Chiwetel Ejiofor, Sophie Cookson",2021,en,2024-12-14T16:56:18.334Z,"[""science fiction"", ""action"", ""adventure""]",science fiction,3,movie_final_dataset
tmdb44006625,1250,Ghost Rider,4.0,"Nicolas Cage, Eva Mendes, Sam Elliott",2007,en,2019-03-09T20:54:00.699Z,"[""thriller"", ""action"", ""fantasy""]",thriller,3,movie_final_dataset
Wuchak,1250,Ghost Rider,7.0,"Nicolas Cage, Eva Mendes, Sam Elliott",2007,en,2021-08-19T18:19:08.747Z,"[""thriller"", ""action"", ""fantasy""]",thriller,3,movie_final_dataset
Filipe Manuel Neto,1250,Ghost Rider,6.0,"Nicolas Cage, Eva Mendes, Sam Elliott",2007,en,2022-09-28T17:15:13.502Z,"[""thriller"", ""action"", ""fantasy""]",thriller,3,movie_final_dataset
GenerationofSwine,1250,Ghost Rider,1.0,"Nicolas Cage, Eva Mendes, Sam Elliott",2007,en,2023-01-14T01:57:18.817Z,"[""thriller"", ""action"", ""fantasy""]",thriller,3,movie_final_dataset
Andre Gonzales,1250,Ghost Rider,7.0,"Nicolas Cage, Eva Mendes, Sam Elliott",2007,en,2023-07-18T02:06:46.149Z,"[""thriller"", ""action"", ""fantasy""]",thriller,3,movie_final_dataset
Per Gunnar Jonsson,34544,The A-Team,6.0,"Liam Neeson, Bradley Cooper, Jessica Biel",2010,en,2017-06-15T10:30:06.934Z,"[""action"", ""comedy"", ""crime""]",action,3,movie_final_dataset
Gimly,34544,The A-Team,5.0,"Liam Neeson, Bradley Cooper, Jessica Biel",2010,en,2018-05-15T10:54:03.028Z,"[""action"", ""comedy"", ""crime""]",action,3,movie_final_dataset
RalphRahal,34544,The A-Team,2.0,"Liam Neeson, Bradley Cooper, Jessica Biel",2010,en,2025-03-31T23:18:14.360Z,"[""action"", ""comedy"", ""crime""]",action,3,movie_final_dataset
John Chard,9889,Shallow Hal,7.0,"Jack Black, Gwyneth Paltrow, Jason Alexander",2001,en,2014-11-13T14:29:39.496Z,"[""comedy"", ""romance"", ""fantasy"", ""drama""]",comedy,4,movie_final_dataset
Wuchak,9889,Shallow Hal,7.0,"Jack Black, Gwyneth Paltrow, Jason Alexander",2001,en,2018-12-29T16:31:14.141Z,"[""comedy"", ""romance"", ""fantasy"", ""drama""]",comedy,4,movie_final_dataset
Kamurai,9889,Shallow Hal,7.0,"Jack Black, Gwyneth Paltrow, Jason Alexander",2001,en,2020-07-26T16:27:53.971Z,"[""comedy"", ""romance"", ""fantasy"", ""drama""]",comedy,4,movie_final_dataset
The Movie Mob,9889,Shallow Hal,8.0,"Jack Black, Gwyneth Paltrow, Jason Alexander",2001,en,2022-09-14T19:09:59.557Z,"[""comedy"", ""romance"", ""fantasy"", ""drama""]",comedy,4,movie_final_dataset
r96sk,196867,Annie,5.0,"Quvenzhané Wallis, Jamie Foxx, Rose Byrne",2014,en,2020-11-30T18:40:53.787Z,"[""comedy"", ""drama"", ""family""]",comedy,3,movie_final_dataset
JPV852,794,The Omen,7.0,"Gregory Peck, Lee Remick, David Warner",1976,en,2019-10-06T21:17:23.313Z,"[""horror"", ""thriller""]",horror,2,movie_final_dataset
GenerationofSwine,794,The Omen,10.0,"Gregory Peck, Lee Remick, David Warner",1976,en,2023-01-14T03:13:40.334Z,"[""horror"", ""thriller""]",horror,2,movie_final_dataset
CinemaSerf,794,The Omen,7.0,"Gregory Peck, Lee Remick, David Warner",1976,en,2023-06-03T18:33:13.869Z,"[""horror"", ""thriller""]",horror,2,movie_final_dataset
ohlalipop,17578,The Adventures of Tintin,10.0,"Jamie Bell, Andy Serkis, Daniel Craig",2011,en,2017-02-09T09:59:17.902Z,"[""adventure"", ""animation"", ""mystery""]",adventure,3,movie_final_dataset
lmao7,17578,The Adventures of Tintin,9.0,"Jamie Bell, Andy Serkis, Daniel Craig",2011,en,2017-08-18T05:53:33.942Z,"[""adventure"", ""animation"", ""mystery""]",adventure,3,movie_final_dataset
Manuel São Bento,1159206,Father Mother Sister Brother,3.0,"Tom Waits, Adam Driver, Mayim Bialik",2025,en,2025-10-11T16:45:30.955Z,"[""comedy"", ""drama""]",comedy,2,movie_final_dataset
Wuchak,957,Spaceballs,7.0,"Mel Brooks, John Candy, Rick Moranis",1987,en,2018-12-09T02:11:37.249Z,"[""comedy"", ""science fiction""]",comedy,2,movie_final_dataset
Andres Gomez,264660,Ex Machina,8.0,"Domhnall Gleeson, Alicia Vikander, Oscar Isaac",2015,en,2016-03-21T23:38:47.881Z,"[""drama"", ""science fiction""]",drama,2,movie_final_dataset
Jeff_34,264660,Ex Machina,8.0,"Domhnall Gleeson, Alicia Vikander, Oscar Isaac",2015,en,2017-02-07T12:04:28.488Z,"[""drama"", ""science fiction""]",drama,2,movie_final_dataset
John Chard,264660,Ex Machina,8.0,"Domhnall Gleeson, Alicia Vikander, Oscar Isaac",2015,en,2019-11-09T15:07:06.526Z,"[""drama"", ""science fiction""]",drama,2,movie_final_dataset
itsogs,264660,Ex Machina,7.0,"Domhnall Gleeson, Alicia Vikander, Oscar Isaac",2015,en,2021-10-16T16:32:18.509Z,"[""drama"", ""science fiction""]",drama,2,movie_final_dataset
Gimly,259316,Fantastic Beasts and Where to Find Them,6.0,"Eddie Redmayne, Katherine Waterston, Dan Fogler",2016,en,2016-11-29T10:43:56.472Z,"[""fantasy"", ""adventure""]",fantasy,2,movie_final_dataset
StbMDB,259316,Fantastic Beasts and Where to Find Them,9.0,"Eddie Redmayne, Katherine Waterston, Dan Fogler",2016,en,2017-02-26T20:56:49.944Z,"[""fantasy"", ""adventure""]",fantasy,2,movie_final_dataset
Per Gunnar Jonsson,259316,Fantastic Beasts and Where to Find Them,10.0,"Eddie Redmayne, Katherine Waterston, Dan Fogler",2016,en,2017-04-05T07:06:08.153Z,"[""fantasy"", ""adventure""]",fantasy,2,movie_final_dataset
Reno,259316,Fantastic Beasts and Where to Find Them,5.0,"Eddie Redmayne, Katherine Waterston, Dan Fogler",2016,en,2017-04-14T23:15:42.934Z,"[""fantasy"", ""adventure""]",fantasy,2,movie_final_dataset
r96sk,259316,Fantastic Beasts and Where to Find Them,6.0,"Eddie Redmayne, Katherine Waterston, Dan Fogler",2016,en,2022-05-11T00:37:37.272Z,"[""fantasy"", ""adventure""]",fantasy,2,movie_final_dataset
CinemaSerf,259316,Fantastic Beasts and Where to Find Them,6.0,"Eddie Redmayne, Katherine Waterston, Dan Fogler",2016,en,2024-06-05T06:33:48.913Z,"[""fantasy"", ""adventure""]",fantasy,2,movie_final_dataset
Per Gunnar Jonsson,38321,Priest,8.0,"Paul Bettany, Karl Urban, Lily Collins",2011,en,2018-03-10T10:17:35.881Z,"[""action"", ""fantasy"", ""horror""]",action,3,movie_final_dataset
CinemaSerf,38321,Priest,6.0,"Paul Bettany, Karl Urban, Lily Collins",2011,en,2025-06-21T15:12:49.085Z,"[""action"", ""fantasy"", ""horror""]",action,3,movie_final_dataset
CinemaSerf,9522,Wedding Crashers,6.0,"Owen Wilson, Vince Vaughn, Christopher Walken",2005,en,2025-01-11T17:30:46.664Z,"[""comedy"", ""romance""]",comedy,2,movie_final_dataset
talisencrw,17654,District 9,9.0,"Sharlto Copley, Jason Cope, Nathalie Boltt",2009,en,2016-08-16T21:38:06.731Z,"[""science fiction""]",science fiction,1,movie_final_dataset
Kamurai,17654,District 9,9.0,"Sharlto Copley, Jason Cope, Nathalie Boltt",2009,en,2020-07-19T18:30:40.453Z,"[""science fiction""]",science fiction,1,movie_final_dataset
AstroNoud,17654,District 9,9.0,"Sharlto Copley, Jason Cope, Nathalie Boltt",2009,en,2022-01-15T20:00:57.628Z,"[""science fiction""]",science fiction,1,movie_final_dataset
Filipe Manuel Neto,17654,District 9,5.0,"Sharlto Copley, Jason Cope, Nathalie Boltt",2009,en,2023-10-22T17:25:32.858Z,"[""science fiction""]",science fiction,1,movie_final_dataset
CinemaSerf,17654,District 9,7.0,"Sharlto Copley, Jason Cope, Nathalie Boltt",2009,en,2025-06-20T20:22:38.947Z,"[""science fiction""]",science fiction,1,movie_final_dataset
Gimly,406990,What Happened to Monday,6.0,"Noomi Rapace, Glenn Close, Willem Dafoe",2017,en,2017-12-29T09:37:30.594Z,"[""science fiction"", ""thriller"", ""mystery"", ""action""]",science fiction,4,movie_final_dataset
Walruse,406990,What Happened to Monday,5.0,"Noomi Rapace, Glenn Close, Willem Dafoe",2017,en,2018-02-09T01:34:24.961Z,"[""science fiction"", ""thriller"", ""mystery"", ""action""]",science fiction,4,movie_final_dataset
David,406990,What Happened to Monday,8.0,"Noomi Rapace, Glenn Close, Willem Dafoe",2017,en,2020-02-09T09:56:21.600Z,"[""science fiction"", ""thriller"", ""mystery"", ""action""]",science fiction,4,movie_final_dataset
EmmanuelGoldstein,406990,What Happened to Monday,10.0,"Noomi Rapace, Glenn Close, Willem Dafoe",2017,en,2023-07-28T00:35:13.618Z,"[""science fiction"", ""thriller"", ""mystery"", ""action""]",science fiction,4,movie_final_dataset
Manuel São Bento,1196573,She Rides Shotgun,7.0,"Taron Egerton, Ana Sophia Heger, Odessa A'zion",2025,en,2025-07-31T06:37:37.479Z,"[""action"", ""thriller"", ""crime""]",action,3,movie_final_dataset
Horseface,1196573,She Rides Shotgun,9.0,"Taron Egerton, Ana Sophia Heger, Odessa A'zion",2025,en,2025-08-29T15:08:19.839Z,"[""action"", ""thriller"", ""crime""]",action,3,movie_final_dataset
MovieGuys,1196573,She Rides Shotgun,8.0,"Taron Egerton, Ana Sophia Heger, Odessa A'zion",2025,en,2025-08-30T23:37:53.257Z,"[""action"", ""thriller"", ""crime""]",action,3,movie_final_dataset
PeaceMeal,1196573,She Rides Shotgun,8.0,"Taron Egerton, Ana Sophia Heger, Odessa A'zion",2025,en,2026-03-06T04:24:23.840Z,"[""action"", ""thriller"", ""crime""]",action,3,movie_final_dataset
Reno,136799,Trolls,7.0,"Anna Kendrick, Justin Timberlake, Zooey Deschanel",2016,en,2017-02-14T21:27:27.363Z,"[""family"", ""animation"", ""fantasy"", ""adventure"", ""comedy"", ""music""]",family,6,movie_final_dataset
CinemaSerf,136799,Trolls,6.0,"Anna Kendrick, Justin Timberlake, Zooey Deschanel",2016,en,2023-12-28T07:31:07.272Z,"[""family"", ""animation"", ""fantasy"", ""adventure"", ""comedy"", ""music""]",family,6,movie_final_dataset
r96sk,136799,Trolls,8.0,"Anna Kendrick, Justin Timberlake, Zooey Deschanel",2016,en,2025-02-26T01:47:47.892Z,"[""family"", ""animation"", ""fantasy"", ""adventure"", ""comedy"", ""music""]",family,6,movie_final_dataset
Manuel São Bento,776512,On the Count of Three,8.0,"Jerrod Carmichael, Christopher Abbott, Tiffany Haddish",2022,en,2021-01-30T20:19:54.734Z,"[""comedy"", ""drama""]",comedy,2,movie_final_dataset
Louisa Moore - Screen Zealots,776512,On the Count of Three,8.0,"Jerrod Carmichael, Christopher Abbott, Tiffany Haddish",2022,en,2021-03-09T04:41:32.596Z,"[""comedy"", ""drama""]",comedy,2,movie_final_dataset
andrialynn,776512,On the Count of Three,8.0,"Jerrod Carmichael, Christopher Abbott, Tiffany Haddish",2022,en,2021-03-09T08:10:55.025Z,"[""comedy"", ""drama""]",comedy,2,movie_final_dataset
talisencrw,36669,Die Another Day,8.0,"Pierce Brosnan, Halle Berry, Toby Stephens",2002,en,2016-08-12T21:31:18.314Z,"[""adventure"", ""action"", ""thriller""]",adventure,3,movie_final_dataset
John Chard,36669,Die Another Day,5.0,"Pierce Brosnan, Halle Berry, Toby Stephens",2002,en,2020-03-16T18:59:19.595Z,"[""adventure"", ""action"", ""thriller""]",adventure,3,movie_final_dataset
Wuchak,36669,Die Another Day,8.0,"Pierce Brosnan, Halle Berry, Toby Stephens",2002,en,2021-06-05T18:51:32.303Z,"[""adventure"", ""action"", ""thriller""]",adventure,3,movie_final_dataset
CinemaSerf,36669,Die Another Day,5.0,"Pierce Brosnan, Halle Berry, Toby Stephens",2002,en,2022-05-30T18:40:30.065Z,"[""adventure"", ""action"", ""thriller""]",adventure,3,movie_final_dataset
GenerationofSwine,36669,Die Another Day,1.0,"Pierce Brosnan, Halle Berry, Toby Stephens",2002,en,2023-01-11T23:06:50.123Z,"[""adventure"", ""action"", ""thriller""]",adventure,3,movie_final_dataset
drystyx,36669,Die Another Day,7.0,"Pierce Brosnan, Halle Berry, Toby Stephens",2002,en,2023-04-18T03:57:13.226Z,"[""adventure"", ""action"", ""thriller""]",adventure,3,movie_final_dataset
tmdb93836550,36669,Die Another Day,7.0,"Pierce Brosnan, Halle Berry, Toby Stephens",2002,en,2024-11-23T12:18:38.758Z,"[""adventure"", ""action"", ""thriller""]",adventure,3,movie_final_dataset
Andres Gomez,64682,The Great Gatsby,3.0,"Leonardo DiCaprio, Tobey Maguire, Carey Mulligan",2013,en,2013-06-28T06:59:57.088Z,"[""drama"", ""romance""]",drama,2,movie_final_dataset
anthonyryan1,64682,The Great Gatsby,8.0,"Leonardo DiCaprio, Tobey Maguire, Carey Mulligan",2013,en,2013-08-21T06:58:41.125Z,"[""drama"", ""romance""]",drama,2,movie_final_dataset
GenerationofSwine,64682,The Great Gatsby,2.0,"Leonardo DiCaprio, Tobey Maguire, Carey Mulligan",2013,en,2023-01-10T02:38:45.326Z,"[""drama"", ""romance""]",drama,2,movie_final_dataset
CinemaSerf,64682,The Great Gatsby,7.0,"Leonardo DiCaprio, Tobey Maguire, Carey Mulligan",2013,en,2024-04-16T16:51:07.822Z,"[""drama"", ""romance""]",drama,2,movie_final_dataset
kodkuce,64682,The Great Gatsby,10.0,"Leonardo DiCaprio, Tobey Maguire, Carey Mulligan",2013,en,2024-12-31T18:29:13.923Z,"[""drama"", ""romance""]",drama,2,movie_final_dataset
JPV852,9062,Love Story,7.0,"Ali MacGraw, Ryan O'Neal, John Marley",1970,en,2021-01-29T00:28:58.462Z,"[""romance"", ""drama""]",romance,2,movie_final_dataset
CinemaSerf,9062,Love Story,6.0,"Ali MacGraw, Ryan O'Neal, John Marley",1970,en,2022-06-24T16:48:20.725Z,"[""romance"", ""drama""]",romance,2,movie_final_dataset
Filipe Manuel Neto,68722,The Master,5.0,"Joaquin Phoenix, Philip Seymour Hoffman, Amy Adams",2012,en,2023-05-27T03:50:22.808Z,"[""drama""]",drama,1,movie_final_dataset
John Chard,24740,The Entity,4.0,"Barbara Hershey, Ron Silver, David Labiosa",1982,en,2014-08-28T03:16:17.139Z,"[""horror"", ""mystery"", ""thriller""]",horror,3,movie_final_dataset
JPV852,24740,The Entity,7.0,"Barbara Hershey, Ron Silver, David Labiosa",1982,en,2019-08-28T22:57:40.423Z,"[""horror"", ""mystery"", ""thriller""]",horror,3,movie_final_dataset
GenerationofSwine,24740,The Entity,10.0,"Barbara Hershey, Ron Silver, David Labiosa",1982,en,2023-01-11T00:45:33.371Z,"[""horror"", ""mystery"", ""thriller""]",horror,3,movie_final_dataset
Wong,8077,Alien³,6.0,"Sigourney Weaver, Charles S. Dutton, Charles Dance",1992,en,2016-02-03T18:37:33.179Z,"[""science fiction"", ""action"", ""horror""]",science fiction,3,movie_final_dataset
John Chard,8077,Alien³,8.0,"Sigourney Weaver, Charles S. Dutton, Charles Dance",1992,en,2016-07-24T13:15:11.360Z,"[""science fiction"", ""action"", ""horror""]",science fiction,3,movie_final_dataset
Charles Dance,8077,Alien³,9.0,"Sigourney Weaver, Charles S. Dutton, Charles Dance",1992,en,2017-02-19T13:49:38.079Z,"[""science fiction"", ""action"", ""horror""]",science fiction,3,movie_final_dataset
5rJoud,8077,Alien³,10.0,"Sigourney Weaver, Charles S. Dutton, Charles Dance",1992,en,2021-07-02T20:58:00.474Z,"[""science fiction"", ""action"", ""horror""]",science fiction,3,movie_final_dataset
r96sk,8077,Alien³,7.0,"Sigourney Weaver, Charles S. Dutton, Charles Dance",1992,en,2022-02-23T02:53:05.533Z,"[""science fiction"", ""action"", ""horror""]",science fiction,3,movie_final_dataset
