user_id,movie_id,movie_title,rating,genres,cast,language,timestamp,release_year,genres_list,primary_genre,genre_count,source,rating_scaled,genre_action,genre_adventure,genre_animation,genre_anime,genre_comedy,genre_crime,genre_documentary,genre_drama,genre_family,genre_fantasy,genre_game-show,genre_history,genre_holiday,genre_horror,genre_music,genre_musical,genre_mystery,genre_romance,genre_science_fiction,genre_science-fiction,genre_superhero,genre_suspense,genre_thriller,genre_tv_movie,genre_unknown,genre_war,genre_western,primary_genre_encoded,user_idx,movie_idx,source_encoded,year_scaled,genre_count_scaled
Potential Kermode,87,Indiana Jones and the Temple of Doom,9.0,Adventure|Action,"Harrison Ford, Kate Capshaw, Ke Huy Quan",en,2017-02-13T18:08:42.498Z,1984,"[""adventure"", ""action""]",adventure,2,movie_final_dataset,0.8888888888888888,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,694,2429,0,0.5757575757575744,0.16666666666666666
Gimly,87,Indiana Jones and the Temple of Doom,5.0,Adventure|Action,"Harrison Ford, Kate Capshaw, Ke Huy Quan",en,2017-10-18T09:29:45.684Z,1984,"[""adventure"", ""action""]",adventure,2,movie_final_dataset,0.4444444444444445,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,355,2429,0,0.5757575757575744,0.16666666666666666
John Chard,87,Indiana Jones and the Temple of Doom,9.0,Adventure|Action,"Harrison Ford, Kate Capshaw, Ke Huy Quan",en,2018-12-24T01:23:21.660Z,1984,"[""adventure"", ""action""]",adventure,2,movie_final_dataset,0.8888888888888888,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,456,2429,0,0.5757575757575744,0.16666666666666666
Kamurai,87,Indiana Jones and the Temple of Doom,5.0,Adventure|Action,"Harrison Ford, Kate Capshaw, Ke Huy Quan",en,2020-08-17T18:34:13.182Z,1984,"[""adventure"", ""action""]",adventure,2,movie_final_dataset,0.4444444444444445,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,475,2429,0,0.5757575757575744,0.16666666666666666
CinemaSerf,87,Indiana Jones and the Temple of Doom,7.0,Adventure|Action,"Harrison Ford, Kate Capshaw, Ke Huy Quan",en,2023-06-08T09:55:18.899Z,1984,"[""adventure"", ""action""]",adventure,2,movie_final_dataset,0.6666666666666665,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,184,2429,0,0.5757575757575744,0.16666666666666666
Manuel São Bento,800158,The Killer,6.0,Crime|Thriller,"Michael Fassbender, Tilda Swinton, Charles Parnell",en,2023-09-03T17:44:40.492Z,2023,"[""crime"", ""thriller""]",crime,2,movie_final_dataset,0.5555555555555556,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,548,2324,0,0.9696969696969688,0.16666666666666666
CinemaSerf,800158,The Killer,6.0,Crime|Thriller,"Michael Fassbender, Tilda Swinton, Charles Parnell",en,2023-11-01T13:28:20.797Z,2023,"[""crime"", ""thriller""]",crime,2,movie_final_dataset,0.5555555555555556,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,184,2324,0,0.9696969696969688,0.16666666666666666
MovieGuys,800158,The Killer,6.0,Crime|Thriller,"Michael Fassbender, Tilda Swinton, Charles Parnell",en,2023-11-12T22:59:36.597Z,2023,"[""crime"", ""thriller""]",crime,2,movie_final_dataset,0.5555555555555556,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,603,2324,0,0.9696969696969688,0.16666666666666666
BornKnight,800158,The Killer,8.0,Crime|Thriller,"Michael Fassbender, Tilda Swinton, Charles Parnell",en,2023-11-15T01:07:46.633Z,2023,"[""crime"", ""thriller""]",crime,2,movie_final_dataset,0.7777777777777777,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,127,2324,0,0.9696969696969688,0.16666666666666666
deadlyhorizons,800158,The Killer,6.0,Crime|Thriller,"Michael Fassbender, Tilda Swinton, Charles Parnell",en,2023-11-17T15:01:27.970Z,2023,"[""crime"", ""thriller""]",crime,2,movie_final_dataset,0.5555555555555556,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,1175,2324,0,0.9696969696969688,0.16666666666666666
Alunauwie,800158,The Killer,8.0,Crime|Thriller,"Michael Fassbender, Tilda Swinton, Charles Parnell",en,2025-09-24T03:32:03.045Z,2023,"[""crime"", ""thriller""]",crime,2,movie_final_dataset,0.7777777777777777,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,56,2324,0,0.9696969696969688,0.16666666666666666
Andre Gonzales,796,Cruel Intentions,8.0,Drama|Romance,"Sarah Michelle Gellar, Ryan Phillippe, Reese Witherspoon",en,2023-05-12T02:59:08.413Z,1999,"[""drama"", ""romance""]",drama,2,movie_final_dataset,0.7777777777777777,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7,61,2317,0,0.7272727272727266,0.16666666666666666
Reno,270303,It Follows,8.0,Horror|Mystery,"Maika Monroe, Keir Gilchrist, Daniel Zovatto",en,2015-11-04T18:18:05.573Z,2015,"[""horror"", ""mystery""]",horror,2,movie_final_dataset,0.7777777777777777,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,12,731,1617,0,0.8888888888888893,0.16666666666666666
r96sk,270303,It Follows,8.0,Horror|Mystery,"Maika Monroe, Keir Gilchrist, Daniel Zovatto",en,2020-10-27T23:54:50.292Z,2015,"[""horror"", ""mystery""]",horror,2,movie_final_dataset,0.7777777777777777,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,12,1733,1617,0,0.8888888888888893,0.16666666666666666
The Movie Mob,270303,It Follows,7.0,Horror|Mystery,"Maika Monroe, Keir Gilchrist, Daniel Zovatto",en,2022-10-28T19:37:13.052Z,2015,"[""horror"", ""mystery""]",horror,2,movie_final_dataset,0.6666666666666665,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,12,878,1617,0,0.8888888888888893,0.16666666666666666
Andre Gonzales,22894,Legion,8.0,Action|Fantasy|Horror,"Paul Bettany, Dennis Quaid, Lucas Black",en,2023-07-10T10:59:56.676Z,2010,"[""action"", ""fantasy"", ""horror""]",action,3,movie_final_dataset,0.7777777777777777,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,1563,0,0.8383838383838373,0.33333333333333337
CinemaSerf,22894,Legion,6.0,Action|Fantasy|Horror,"Paul Bettany, Dennis Quaid, Lucas Black",en,2025-06-21T10:32:44.013Z,2010,"[""action"", ""fantasy"", ""horror""]",action,3,movie_final_dataset,0.5555555555555556,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,184,1563,0,0.8383838383838373,0.33333333333333337
CinemaSerf,1075794,Leo,7.0,Animation|Comedy|Family,"Adam Sandler, Bill Burr, Cecily Strong",en,2023-11-22T08:04:58.655Z,2023,"[""animation"", ""comedy"", ""family""]",animation,3,movie_final_dataset,0.6666666666666665,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,184,215,0,0.9696969696969688,0.33333333333333337
r96sk,1075794,Leo,8.0,Animation|Comedy|Family,"Adam Sandler, Bill Burr, Cecily Strong",en,2024-02-17T13:01:01.252Z,2023,"[""animation"", ""comedy"", ""family""]",animation,3,movie_final_dataset,0.7777777777777777,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1733,215,0,0.9696969696969688,0.33333333333333337
dumasori,1075794,Leo,6.0,Animation|Comedy|Family,"Adam Sandler, Bill Burr, Cecily Strong",en,2024-06-07T09:35:49.081Z,2023,"[""animation"", ""comedy"", ""family""]",animation,3,movie_final_dataset,0.5555555555555556,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1217,215,0,0.9696969696969688,0.33333333333333337
antimony,439079,The Nun,4.0,Horror,"Taissa Farmiga, Demián Bichir, Bonnie Aarons",en,2018-09-12T06:53:35.436Z,2018,"[""horror""]",horror,1,movie_final_dataset,0.3333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1047,1875,0,0.9191919191919169,0.0
Mark Rushow,439079,The Nun,8.0,Horror,"Taissa Farmiga, Demián Bichir, Bonnie Aarons",en,2018-09-14T02:13:39.111Z,2018,"[""horror""]",horror,1,movie_final_dataset,0.7777777777777777,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12,555,1875,0,0.9191919191919169,0.0
Purplehearts,439079,The Nun,6.0,Horror,"Taissa Farmiga, Demián Bichir, Bonnie Aarons",en,2018-11-02T22:47:14.442Z,2018,"[""horror""]",horror,1,movie_final_dataset,0.5555555555555556,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12,706,1875,0,0.9191919191919169,0.0
Dean,439079,The Nun,4.0,Horror,"Taissa Farmiga, Demián Bichir, Bonnie Aarons",en,2019-08-26T13:13:25.154Z,2018,"[""horror""]",horror,1,movie_final_dataset,0.3333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12,249,1875,0,0.9191919191919169,0.0
John Chard,439079,The Nun,6.0,Horror,"Taissa Farmiga, Demián Bichir, Bonnie Aarons",en,2019-10-07T15:40:13.179Z,2018,"[""horror""]",horror,1,movie_final_dataset,0.5555555555555556,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12,456,1875,0,0.9191919191919169,0.0
Gimly,439079,The Nun,4.0,Horror,"Taissa Farmiga, Demián Bichir, Bonnie Aarons",en,2020-08-12T05:57:44.754Z,2018,"[""horror""]",horror,1,movie_final_dataset,0.3333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12,355,1875,0,0.9191919191919169,0.0
GenerationofSwine,439079,The Nun,1.0,Horror,"Taissa Farmiga, Demián Bichir, Bonnie Aarons",en,2023-01-12T03:26:05.786Z,2018,"[""horror""]",horror,1,movie_final_dataset,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12,353,1875,0,0.9191919191919169,0.0
r96sk,439079,The Nun,5.0,Horror,"Taissa Farmiga, Demián Bichir, Bonnie Aarons",en,2025-01-28T22:50:29.011Z,2018,"[""horror""]",horror,1,movie_final_dataset,0.4444444444444445,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1733,1875,0,0.9191919191919169,0.0
Manuel São Bento,1125899,Cleaner,6.0,Action|Thriller,"Daisy Ridley, Clive Owen, Taz Skylar",en,2025-02-17T19:43:59.613Z,2025,"[""action"", ""thriller""]",action,2,movie_final_dataset,0.5555555555555556,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,548,351,0,0.9898989898989896,0.16666666666666666
MovieGuys,1125899,Cleaner,5.0,Action|Thriller,"Daisy Ridley, Clive Owen, Taz Skylar",en,2025-03-23T01:19:49.114Z,2025,"[""action"", ""thriller""]",action,2,movie_final_dataset,0.4444444444444445,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,603,351,0,0.9898989898989896,0.16666666666666666
Gimly,10483,Death Race,6.0,Action|Thriller|Science Fiction,"Jason Statham, Joan Allen, Ian McShane",en,2017-05-13T04:16:55.390Z,2008,"[""action"", ""thriller"", ""science fiction""]",action,3,movie_final_dataset,0.5555555555555556,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,355,150,0,0.8181818181818166,0.33333333333333337
JPV852,10483,Death Race,7.0,Action|Thriller|Science Fiction,"Jason Statham, Joan Allen, Ian McShane",en,2021-06-06T05:28:52.522Z,2008,"[""action"", ""thriller"", ""science fiction""]",action,3,movie_final_dataset,0.6666666666666665,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,422,150,0,0.8181818181818166,0.33333333333333337
Manuel São Bento,585511,Luck,5.0,Animation|Adventure|Comedy|Fantasy,"Eva Noblezada, Simon Pegg, Jane Fonda",en,2022-08-12T21:17:21.583Z,2022,"[""animation"", ""adventure"", ""comedy"", ""fantasy""]",animation,4,movie_final_dataset,0.4444444444444445,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,548,2063,0,0.9595959595959584,0.5
The Movie Mob,585511,Luck,7.0,Animation|Adventure|Comedy|Fantasy,"Eva Noblezada, Simon Pegg, Jane Fonda",en,2022-08-19T22:58:16.017Z,2022,"[""animation"", ""adventure"", ""comedy"", ""fantasy""]",animation,4,movie_final_dataset,0.6666666666666665,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,878,2063,0,0.9595959595959584,0.5
CinemaSerf,585511,Luck,5.0,Animation|Adventure|Comedy|Fantasy,"Eva Noblezada, Simon Pegg, Jane Fonda",en,2022-08-29T05:30:35.099Z,2022,"[""animation"", ""adventure"", ""comedy"", ""fantasy""]",animation,4,movie_final_dataset,0.4444444444444445,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,184,2063,0,0.9595959595959584,0.5
John Chard,102899,Ant-Man,8.0,Science Fiction|Adventure|Action,"Paul Rudd, Michael Douglas, Evangeline Lilly",en,2015-12-12T09:59:00.747Z,2015,"[""science fiction"", ""adventure"", ""action""]",science fiction,3,movie_final_dataset,0.7777777777777777,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,17,456,91,0,0.8888888888888893,0.33333333333333337
Reno,102899,Ant-Man,8.0,Science Fiction|Adventure|Action,"Paul Rudd, Michael Douglas, Evangeline Lilly",en,2015-12-14T15:43:48.920Z,2015,"[""science fiction"", ""adventure"", ""action""]",science fiction,3,movie_final_dataset,0.7777777777777777,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,17,731,91,0,0.8888888888888893,0.33333333333333337
mattwilde123,102899,Ant-Man,6.0,Science Fiction|Adventure|Action,"Paul Rudd, Michael Douglas, Evangeline Lilly",en,2017-03-09T15:06:48.830Z,2015,"[""science fiction"", ""adventure"", ""action""]",science fiction,3,movie_final_dataset,0.5555555555555556,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,17,1563,91,0,0.8888888888888893,0.33333333333333337
Per Gunnar Jonsson,102899,Ant-Man,8.0,Science Fiction|Adventure|Action,"Paul Rudd, Michael Douglas, Evangeline Lilly",en,2018-02-06T10:00:49.171Z,2015,"[""science fiction"", ""adventure"", ""action""]",science fiction,3,movie_final_dataset,0.7777777777777777,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,17,683,91,0,0.8888888888888893,0.33333333333333337
Gimly,102899,Ant-Man,6.0,Science Fiction|Adventure|Action,"Paul Rudd, Michael Douglas, Evangeline Lilly",en,2018-06-05T11:52:52.340Z,2015,"[""science fiction"", ""adventure"", ""action""]",science fiction,3,movie_final_dataset,0.5555555555555556,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,17,355,91,0,0.8888888888888893,0.33333333333333337
Wuchak,102899,Ant-Man,8.0,Science Fiction|Adventure|Action,"Paul Rudd, Michael Douglas, Evangeline Lilly",en,2018-12-26T02:16:49.233Z,2015,"[""science fiction"", ""adventure"", ""action""]",science fiction,3,movie_final_dataset,0.7777777777777777,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,17,976,91,0,0.8888888888888893,0.33333333333333337
tmdb44006625,102899,Ant-Man,7.0,Science Fiction|Adventure|Action,"Paul Rudd, Michael Douglas, Evangeline Lilly",en,2019-03-09T20:46:44.404Z,2015,"[""science fiction"", ""adventure"", ""action""]",science fiction,3,movie_final_dataset,0.6666666666666665,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,17,3413,91,0,0.8888888888888893,0.33333333333333337
r96sk,102899,Ant-Man,8.0,Science Fiction|Adventure|Action,"Paul Rudd, Michael Douglas, Evangeline Lilly",en,2021-01-19T21:29:45.018Z,2015,"[""science fiction"", ""adventure"", ""action""]",science fiction,3,movie_final_dataset,0.7777777777777777,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,17,1733,91,0,0.8888888888888893,0.33333333333333337
Andre Gonzales,102899,Ant-Man,7.0,Science Fiction|Adventure|Action,"Paul Rudd, Michael Douglas, Evangeline Lilly",en,2023-04-18T05:41:03.238Z,2015,"[""science fiction"", ""adventure"", ""action""]",science fiction,3,movie_final_dataset,0.6666666666666665,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,17,61,91,0,0.8888888888888893,0.33333333333333337
Andre Gonzales,102899,Ant-Man,7.0,Science Fiction|Adventure|Action,"Paul Rudd, Michael Douglas, Evangeline Lilly",en,2023-04-21T22:29:55.349Z,2015,"[""science fiction"", ""adventure"", ""action""]",science fiction,3,movie_final_dataset,0.6666666666666665,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,17,61,91,0,0.8888888888888893,0.33333333333333337
Andre Gonzales,102899,Ant-Man,7.0,Science Fiction|Adventure|Action,"Paul Rudd, Michael Douglas, Evangeline Lilly",en,2023-04-21T22:30:10.010Z,2015,"[""science fiction"", ""adventure"", ""action""]",science fiction,3,movie_final_dataset,0.6666666666666665,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,17,61,91,0,0.8888888888888893,0.33333333333333337
daniel_carr,102899,Ant-Man,7.0,Science Fiction|Adventure|Action,"Paul Rudd, Michael Douglas, Evangeline Lilly",en,2026-02-07T19:39:52.497Z,2015,"[""science fiction"", ""adventure"", ""action""]",science fiction,3,movie_final_dataset,0.6666666666666665,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,17,1170,91,0,0.8888888888888893,0.33333333333333337
Nathan,677179,Creed III,9.0,Drama|Action,"Michael B. Jordan, Tessa Thompson, Jonathan Majors",en,2023-03-03T14:54:45.072Z,2023,"[""drama"", ""action""]",drama,2,movie_final_dataset,0.8888888888888888,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,625,2169,0,0.9696969696969688,0.16666666666666666
CinemaSerf,677179,Creed III,6.0,Drama|Action,"Michael B. Jordan, Tessa Thompson, Jonathan Majors",en,2023-03-25T09:47:37.025Z,2023,"[""drama"", ""action""]",drama,2,movie_final_dataset,0.5555555555555556,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,184,2169,0,0.9696969696969688,0.16666666666666666
Louisa Moore - Screen Zealots,677179,Creed III,7.0,Drama|Action,"Michael B. Jordan, Tessa Thompson, Jonathan Majors",en,2023-04-23T06:11:24.074Z,2023,"[""drama"", ""action""]",drama,2,movie_final_dataset,0.6666666666666665,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,527,2169,0,0.9696969696969688,0.16666666666666666
Andre Gonzales,677179,Creed III,6.0,Drama|Action,"Michael B. Jordan, Tessa Thompson, Jonathan Majors",en,2023-06-14T02:41:19.028Z,2023,"[""drama"", ""action""]",drama,2,movie_final_dataset,0.5555555555555556,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,61,2169,0,0.9696969696969688,0.16666666666666666
r96sk,677179,Creed III,8.0,Drama|Action,"Michael B. Jordan, Tessa Thompson, Jonathan Majors",en,2024-01-04T01:13:21.503Z,2023,"[""drama"", ""action""]",drama,2,movie_final_dataset,0.7777777777777777,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1733,2169,0,0.9696969696969688,0.16666666666666666
John Chard,107,Snatch,8.0,Crime|Comedy,"Jason Statham, Alan Ford, Stephen Graham",en,2015-07-05T20:44:44.586Z,2000,"[""crime"", ""comedy""]",crime,2,movie_final_dataset,0.7777777777777777,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,456,203,0,0.737373737373737,0.16666666666666666
skibididid1,107,Snatch,10.0,Crime|Comedy,"Jason Statham, Alan Ford, Stephen Graham",en,2025-02-22T20:15:53.524Z,2000,"[""crime"", ""comedy""]",crime,2,movie_final_dataset,1.0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1820,203,0,0.737373737373737,0.16666666666666666
John Chard,145966,Incident at Phantom Hill,8.0,Western,"Robert Fuller, Jocelyn Lane, Dan Duryea",en,2017-05-12T15:25:15.178Z,1966,"[""western""]",western,1,movie_final_dataset,0.7777777777777777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,25,456,1438,0,0.3939393939393945,0.0
r96sk,4244,The Kid,8.0,Fantasy|Comedy|Family,"Bruce Willis, Spencer Breslin, Emily Mortimer",en,2020-10-12T00:51:39.812Z,2000,"[""fantasy"", ""comedy"", ""family""]",fantasy,3,movie_final_dataset,0.7777777777777777,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1733,1843,0,0.737373737373737,0.33333333333333337
Ian Beale,1891,The Empire Strikes Back,4.0,Adventure|Action|Science Fiction,"Mark Hamill, Harrison Ford, Carrie Fisher",en,2017-02-16T00:10:50.362Z,1980,"[""adventure"", ""action"", ""science fiction""]",adventure,3,movie_final_dataset,0.3333333333333333,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,404,1506,0,0.5353535353535328,0.33333333333333337
mindfroth,1891,The Empire Strikes Back,10.0,Adventure|Action|Science Fiction,"Mark Hamill, Harrison Ford, Carrie Fisher",en,2018-01-01T07:20:54.194Z,1980,"[""adventure"", ""action"", ""science fiction""]",adventure,3,movie_final_dataset,1.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1591,1506,0,0.5353535353535328,0.33333333333333337
John Chard,1891,The Empire Strikes Back,10.0,Adventure|Action|Science Fiction,"Mark Hamill, Harrison Ford, Carrie Fisher",en,2019-07-21T07:06:47.260Z,1980,"[""adventure"", ""action"", ""science fiction""]",adventure,3,movie_final_dataset,1.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,456,1506,0,0.5353535353535328,0.33333333333333337
Wuchak,1891,The Empire Strikes Back,7.0,Adventure|Action|Science Fiction,"Mark Hamill, Harrison Ford, Carrie Fisher",en,2020-07-26T03:47:59.047Z,1980,"[""adventure"", ""action"", ""science fiction""]",adventure,3,movie_final_dataset,0.6666666666666665,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,976,1506,0,0.5353535353535328,0.33333333333333337
r96sk,1891,The Empire Strikes Back,9.0,Adventure|Action|Science Fiction,"Mark Hamill, Harrison Ford, Carrie Fisher",en,2021-02-01T03:33:43.318Z,1980,"[""adventure"", ""action"", ""science fiction""]",adventure,3,movie_final_dataset,0.8888888888888888,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1733,1506,0,0.5353535353535328,0.33333333333333337
GenerationofSwine,1891,The Empire Strikes Back,10.0,Adventure|Action|Science Fiction,"Mark Hamill, Harrison Ford, Carrie Fisher",en,2023-01-14T02:40:07.392Z,1980,"[""adventure"", ""action"", ""science fiction""]",adventure,3,movie_final_dataset,1.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,353,1506,0,0.5353535353535328,0.33333333333333337
CinemaSerf,1891,The Empire Strikes Back,9.0,Adventure|Action|Science Fiction,"Mark Hamill, Harrison Ford, Carrie Fisher",en,2023-06-07T14:02:07.341Z,1980,"[""adventure"", ""action"", ""science fiction""]",adventure,3,movie_final_dataset,0.8888888888888888,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,184,1506,0,0.5353535353535328,0.33333333333333337
CinemaSerf,8333,The Taking of Pelham One Two Three,7.0,Crime|Thriller|Comedy,"Walter Matthau, Robert Shaw, Martin Balsam",en,2024-01-18T08:09:33.051Z,1974,"[""crime"", ""thriller"", ""comedy""]",crime,3,movie_final_dataset,0.6666666666666665,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,184,2366,0,0.47474747474747403,0.33333333333333337
Gimly,861,Total Recall,8.0,Action|Adventure|Science Fiction,"Arnold Schwarzenegger, Rachel Ticotin, Sharon Stone",en,2018-03-19T07:06:12.105Z,1990,"[""action"", ""adventure"", ""science fiction""]",action,3,movie_final_dataset,0.7777777777777777,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,355,2414,0,0.6363636363636367,0.33333333333333337
John Chard,861,Total Recall,8.0,Action|Adventure|Science Fiction,"Arnold Schwarzenegger, Rachel Ticotin, Sharon Stone",en,2019-02-14T19:37:38.842Z,1990,"[""action"", ""adventure"", ""science fiction""]",action,3,movie_final_dataset,0.7777777777777777,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,456,2414,0,0.6363636363636367,0.33333333333333337
CinemaSerf,861,Total Recall,7.0,Action|Adventure|Science Fiction,"Arnold Schwarzenegger, Rachel Ticotin, Sharon Stone",en,2022-05-29T16:12:40.730Z,1990,"[""action"", ""adventure"", ""science fiction""]",action,3,movie_final_dataset,0.6666666666666665,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,184,2414,0,0.6363636363636367,0.33333333333333337
